Year ,Ktoe
1990,118
1991,125
1992,133
1993,145
1994,150
1995,152
1996,159
1997,167
1998,179
1999,146
2000,148
2001,179
2002,184
2003,197
2004,206
2005,222
2006,241
2007,255
2008,326
2009,337
2010,357
2011,385
2012,413
2013,422
2014,433
2015,438
2016,443
2017,480
2018,485
2019,498
2020,511
